ko,home,away,min_to_ko,runner,lay
2026-09-02 21:00,Club Sport Sebaco,CD Walter Ferreti,-119.9,3 - 1,
2026-09-02 21:00,Club Sport Sebaco,CD Walter Ferreti,-119.9,3 - 2,
2026-09-02 21:00,Club Sport Sebaco,CD Walter Ferreti,-119.9,3 - 3,
2026-09-02 21:00,Club Sport Sebaco,CD Walter Ferreti,-119.9,Any Other Home Win,
2026-09-02 21:00,Club Sport Sebaco,CD Walter Ferreti,-119.9,Any Other Away Win,
2026-09-02 21:00,Club Sport Sebaco,CD Walter Ferreti,-119.9,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,0 - 0,1.9
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,0 - 1,9.4
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,0 - 2,120.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,1 - 0,4.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,1 - 1,23.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,1 - 2,320.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,2 - 0,26.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,2 - 1,140.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,3 - 0,260.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-95.2,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,0 - 1,2.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,0 - 2,10.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,0 - 3,130.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,1 - 1,4.1
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,1 - 2,23.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,1 - 3,310.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,2 - 1,19.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,2 - 2,120.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,3 - 1,180.0
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-95.2,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,0 - 0,1.88
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,0 - 1,9.4
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,0 - 2,120.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,1 - 0,4.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,1 - 1,23.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,1 - 2,320.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,2 - 0,27.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,2 - 1,140.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,3 - 0,260.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.1,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,0 - 1,1.93
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,0 - 2,10.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,0 - 3,140.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,1 - 1,4.2
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,1 - 2,26.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,1 - 3,390.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,2 - 1,22.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,2 - 2,150.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,3 - 1,240.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.1,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,0 - 0,1.87
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,0 - 1,9.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,0 - 2,120.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,1 - 0,4.7
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,1 - 1,24.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,1 - 2,320.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,2 - 0,29.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,2 - 1,150.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,3 - 0,320.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-96.9,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,0 - 1,1.89
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,0 - 2,10.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,0 - 3,140.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,1 - 1,4.4
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,1 - 2,27.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,1 - 3,480.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,2 - 1,27.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,2 - 2,180.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,3 - 1,290.0
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-96.9,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,0 - 0,1.87
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,0 - 1,10.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,0 - 2,150.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,1 - 0,4.7
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,1 - 1,26.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,1 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,2 - 0,25.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,2 - 1,170.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,3 - 0,350.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-97.6,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,0 - 1,1.71
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,0 - 2,11.0
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,0 - 3,230.0
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,1 - 1,4.6
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,1 - 2,42.0
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,2 - 1,32.0
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,2 - 2,270.0
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,3 - 1,440.0
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-97.6,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,0 - 0,1.76
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,0 - 1,10.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,0 - 2,160.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,1 - 0,4.7
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,1 - 1,29.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,1 - 2,480.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,2 - 0,32.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,2 - 1,200.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,3 - 0,400.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-98.4,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,0 - 1,1.82
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,0 - 2,10.5
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,0 - 3,170.0
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,1 - 1,4.4
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,1 - 2,30.0
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,1 - 3,480.0
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,2 - 1,24.0
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,2 - 2,220.0
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,3 - 1,350.0
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-98.4,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,0 - 0,1.76
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,0 - 1,10.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,0 - 2,160.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,1 - 0,4.7
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,1 - 1,29.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,1 - 2,480.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,2 - 0,32.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,2 - 1,200.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,3 - 0,400.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.1,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,0 - 1,1.65
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,0 - 2,12.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,0 - 3,280.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,1 - 1,4.9
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,1 - 2,60.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,2 - 1,46.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,2 - 2,410.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.1,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,0 - 0,1.7
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,0 - 1,10.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,0 - 2,190.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,1 - 0,5.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,1 - 1,34.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,1 - 2,530.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,2 - 0,34.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,2 - 1,290.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,3 - 0,490.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-99.9,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,0 - 1,1.71
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,0 - 2,11.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,0 - 3,230.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,1 - 1,4.6
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,1 - 2,42.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,2 - 1,32.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,2 - 2,270.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,3 - 1,440.0
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-99.9,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,0 - 0,1.78
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,0 - 1,10.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,0 - 2,160.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,1 - 0,4.7
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,1 - 1,29.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,1 - 2,480.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,2 - 0,32.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,2 - 1,200.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,3 - 0,400.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-100.2,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,0 - 1,1.65
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,0 - 2,12.0
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,0 - 3,280.0
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,1 - 1,4.9
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,1 - 2,60.0
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,2 - 1,46.0
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,2 - 2,410.0
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-100.2,Any Other Draw,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,0 - 0,4.6
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,0 - 1,11.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,0 - 2,65.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,0 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,1 - 0,4.2
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,1 - 1,10.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,1 - 2,990.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,1 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,2 - 0,8.6
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,2 - 1,990.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,2 - 2,990.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,2 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,3 - 0,29.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,3 - 1,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,3 - 2,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,3 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,Any Other Home Win,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,Any Other Away Win,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-70.2,Any Other Draw,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,0 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,0 - 1,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,0 - 2,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,0 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,1 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,1 - 1,990.0
