ko,home,away,min_to_ko,runner,lay
2026-09-01 18:45,Stranraer,Celtic B,-100.5,3 - 0,
2026-09-01 18:45,Stranraer,Celtic B,-100.5,3 - 1,
2026-09-01 18:45,Stranraer,Celtic B,-100.5,3 - 2,2.04
2026-09-01 18:45,Stranraer,Celtic B,-100.5,3 - 3,6.4
2026-09-01 18:45,Stranraer,Celtic B,-100.5,Any Other Home Win,3.55
2026-09-01 18:45,Stranraer,Celtic B,-100.5,Any Other Away Win,42.0
2026-09-01 18:45,Stranraer,Celtic B,-100.5,Any Other Draw,190.0
2026-09-01 19:00,Potenza,Monopoli,-85.5,0 - 0,
2026-09-01 19:00,Potenza,Monopoli,-85.5,0 - 1,2.06
2026-09-01 19:00,Potenza,Monopoli,-85.5,0 - 2,5.5
2026-09-01 19:00,Potenza,Monopoli,-85.5,0 - 3,44.0
2026-09-01 19:00,Potenza,Monopoli,-85.5,1 - 0,
2026-09-01 19:00,Potenza,Monopoli,-85.5,1 - 1,5.7
2026-09-01 19:00,Potenza,Monopoli,-85.5,1 - 2,19.5
2026-09-01 19:00,Potenza,Monopoli,-85.5,1 - 3,140.0
2026-09-01 19:00,Potenza,Monopoli,-85.5,2 - 0,
2026-09-01 19:00,Potenza,Monopoli,-85.5,2 - 1,55.0
2026-09-01 19:00,Potenza,Monopoli,-85.5,2 - 2,140.0
2026-09-01 19:00,Potenza,Monopoli,-85.5,2 - 3,
2026-09-01 19:00,Potenza,Monopoli,-85.5,3 - 0,
2026-09-01 19:00,Potenza,Monopoli,-85.5,3 - 1,
2026-09-01 19:00,Potenza,Monopoli,-85.5,3 - 2,
2026-09-01 19:00,Potenza,Monopoli,-85.5,3 - 3,
2026-09-01 19:00,Potenza,Monopoli,-85.5,Any Other Home Win,
2026-09-01 19:00,Potenza,Monopoli,-85.5,Any Other Away Win,280.0
2026-09-01 19:00,Potenza,Monopoli,-85.5,Any Other Draw,
2026-09-01 19:00,Ravenna,Forli,-85.5,0 - 0,
2026-09-01 19:00,Ravenna,Forli,-85.5,0 - 1,
2026-09-01 19:00,Ravenna,Forli,-85.5,0 - 2,
2026-09-01 19:00,Ravenna,Forli,-85.5,0 - 3,
2026-09-01 19:00,Ravenna,Forli,-85.5,1 - 0,
2026-09-01 19:00,Ravenna,Forli,-85.5,1 - 1,2.78
2026-09-01 19:00,Ravenna,Forli,-85.5,1 - 2,1000.0
2026-09-01 19:00,Ravenna,Forli,-85.5,1 - 3,970.0
2026-09-01 19:00,Ravenna,Forli,-85.5,2 - 0,
2026-09-01 19:00,Ravenna,Forli,-85.5,2 - 1,1000.0
2026-09-01 19:00,Ravenna,Forli,-85.5,2 - 2,970.0
2026-09-01 19:00,Ravenna,Forli,-85.5,2 - 3,
2026-09-01 19:00,Ravenna,Forli,-85.5,3 - 0,
2026-09-01 19:00,Ravenna,Forli,-85.5,3 - 1,970.0
2026-09-01 19:00,Ravenna,Forli,-85.5,3 - 2,
2026-09-01 19:00,Ravenna,Forli,-85.5,3 - 3,
2026-09-01 19:00,Ravenna,Forli,-85.5,Any Other Home Win,
2026-09-01 19:00,Ravenna,Forli,-85.5,Any Other Away Win,
2026-09-01 19:00,Ravenna,Forli,-85.5,Any Other Draw,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,0 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,0 - 1,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,0 - 2,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,0 - 3,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,1 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,1 - 1,2.2
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,1 - 2,10.5
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,1 - 3,970.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,2 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,2 - 1,4.7
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,2 - 2,15.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,2 - 3,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,3 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,3 - 1,970.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,3 - 2,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,3 - 3,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,Any Other Home Win,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,Any Other Away Win,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-85.5,Any Other Draw,
2026-09-01 18:45,Swansea,Watford,-105.6,0 - 0,
2026-09-01 18:45,Swansea,Watford,-105.6,0 - 1,
2026-09-01 18:45,Swansea,Watford,-105.6,0 - 2,
2026-09-01 18:45,Swansea,Watford,-105.6,0 - 3,
2026-09-01 18:45,Swansea,Watford,-105.6,1 - 0,
2026-09-01 18:45,Swansea,Watford,-105.6,1 - 1,
2026-09-01 18:45,Swansea,Watford,-105.6,1 - 2,
2026-09-01 18:45,Swansea,Watford,-105.6,1 - 3,
2026-09-01 18:45,Swansea,Watford,-105.6,2 - 0,1.38
2026-09-01 18:45,Swansea,Watford,-105.6,2 - 1,12.0
2026-09-01 18:45,Swansea,Watford,-105.6,2 - 2,970.0
2026-09-01 18:45,Swansea,Watford,-105.6,2 - 3,
2026-09-01 18:45,Swansea,Watford,-105.6,3 - 0,8.0
2026-09-01 18:45,Swansea,Watford,-105.6,3 - 1,120.0
2026-09-01 18:45,Swansea,Watford,-105.6,3 - 2,
2026-09-01 18:45,Swansea,Watford,-105.6,3 - 3,
2026-09-01 18:45,Swansea,Watford,-105.6,Any Other Home Win,970.0
2026-09-01 18:45,Swansea,Watford,-105.6,Any Other Away Win,
2026-09-01 18:45,Swansea,Watford,-105.6,Any Other Draw,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,0 - 0,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,0 - 1,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,0 - 2,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,0 - 3,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,1 - 0,1.38
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,1 - 1,8.8
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,1 - 2,970.0
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,1 - 3,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,2 - 0,9.8
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,2 - 1,970.0
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,2 - 2,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,2 - 3,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,3 - 0,970.0
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,3 - 1,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,3 - 2,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,3 - 3,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,Any Other Home Win,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,Any Other Away Win,
2026-09-01 18:45,FC Halifax Town,Hartlepool,-105.7,Any Other Draw,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,0 - 0,1.27
2026-09-01 18:45,Lincoln,Blackburn,-105.7,0 - 1,850.0
2026-09-01 18:45,Lincoln,Blackburn,-105.7,0 - 2,970.0
2026-09-01 18:45,Lincoln,Blackburn,-105.7,0 - 3,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,1 - 0,7.8
2026-09-01 18:45,Lincoln,Blackburn,-105.7,1 - 1,470.0
2026-09-01 18:45,Lincoln,Blackburn,-105.7,1 - 2,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,1 - 3,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,2 - 0,970.0
2026-09-01 18:45,Lincoln,Blackburn,-105.7,2 - 1,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,2 - 2,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,2 - 3,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,3 - 0,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,3 - 1,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,3 - 2,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,3 - 3,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,Any Other Home Win,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,Any Other Away Win,
2026-09-01 18:45,Lincoln,Blackburn,-105.7,Any Other Draw,
2026-09-01 18:45,Preston,Bristol City,-105.7,0 - 0,
2026-09-01 18:45,Preston,Bristol City,-105.7,0 - 1,
2026-09-01 18:45,Preston,Bristol City,-105.7,0 - 2,
2026-09-01 18:45,Preston,Bristol City,-105.7,0 - 3,
2026-09-01 18:45,Preston,Bristol City,-105.7,1 - 0,
2026-09-01 18:45,Preston,Bristol City,-105.7,1 - 1,
2026-09-01 18:45,Preston,Bristol City,-105.7,1 - 2,
2026-09-01 18:45,Preston,Bristol City,-105.7,1 - 3,1.28
2026-09-01 18:45,Preston,Bristol City,-105.7,2 - 0,
2026-09-01 18:45,Preston,Bristol City,-105.7,2 - 1,
2026-09-01 18:45,Preston,Bristol City,-105.7,2 - 2,
2026-09-01 18:45,Preston,Bristol City,-105.7,2 - 3,700.0
2026-09-01 18:45,Preston,Bristol City,-105.7,3 - 0,
2026-09-01 18:45,Preston,Bristol City,-105.7,3 - 1,
2026-09-01 18:45,Preston,Bristol City,-105.7,3 - 2,
2026-09-01 18:45,Preston,Bristol City,-105.7,3 - 3,470.0
2026-09-01 18:45,Preston,Bristol City,-105.7,Any Other Home Win,
2026-09-01 18:45,Preston,Bristol City,-105.7,Any Other Away Win,970.0
2026-09-01 18:45,Preston,Bristol City,-105.7,Any Other Draw,
2026-09-01 18:45,West Ham,Wolves,-105.7,0 - 0,
2026-09-01 18:45,West Ham,Wolves,-105.7,0 - 1,
2026-09-01 18:45,West Ham,Wolves,-105.7,0 - 2,
2026-09-01 18:45,West Ham,Wolves,-105.7,0 - 3,
2026-09-01 18:45,West Ham,Wolves,-105.7,1 - 0,
2026-09-01 18:45,West Ham,Wolves,-105.7,1 - 1,
2026-09-01 18:45,West Ham,Wolves,-105.7,1 - 2,
2026-09-01 18:45,West Ham,Wolves,-105.7,1 - 3,
2026-09-01 18:45,West Ham,Wolves,-105.7,2 - 0,
2026-09-01 18:45,West Ham,Wolves,-105.7,2 - 1,
2026-09-01 18:45,West Ham,Wolves,-105.7,2 - 2,
2026-09-01 18:45,West Ham,Wolves,-105.7,2 - 3,
2026-09-01 18:45,West Ham,Wolves,-105.7,3 - 0,
2026-09-01 18:45,West Ham,Wolves,-105.7,3 - 1,
2026-09-01 18:45,West Ham,Wolves,-105.7,3 - 2,
2026-09-01 18:45,West Ham,Wolves,-105.7,3 - 3,
2026-09-01 18:45,West Ham,Wolves,-105.7,Any Other Home Win,1.02
2026-09-01 18:45,West Ham,Wolves,-105.7,Any Other Away Win,
2026-09-01 18:45,West Ham,Wolves,-105.7,Any Other Draw,160.0
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,0 - 0,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,0 - 1,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,0 - 2,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,0 - 3,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,1 - 0,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,1 - 1,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,1 - 2,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,1 - 3,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,2 - 0,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,2 - 1,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,2 - 2,1.38
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,2 - 3,14.0
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,3 - 0,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,3 - 1,
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,3 - 2,7.6
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,3 - 3,990.0
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,Any Other Home Win,970.0
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,Any Other Away Win,970.0
2026-09-01 18:45,Sheff Utd,Bolton,-105.7,Any Other Draw,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,0 - 0,1.31
2026-09-01 18:45,Peterborough,Stevenage,-105.7,0 - 1,11.5
2026-09-01 18:45,Peterborough,Stevenage,-105.7,0 - 2,970.0
2026-09-01 18:45,Peterborough,Stevenage,-105.7,0 - 3,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,1 - 0,9.2
2026-09-01 18:45,Peterborough,Stevenage,-105.7,1 - 1,970.0
2026-09-01 18:45,Peterborough,Stevenage,-105.7,1 - 2,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,1 - 3,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,2 - 0,970.0
2026-09-01 18:45,Peterborough,Stevenage,-105.7,2 - 1,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,2 - 2,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,2 - 3,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,3 - 0,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,3 - 1,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,3 - 2,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,3 - 3,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,Any Other Home Win,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,Any Other Away Win,
2026-09-01 18:45,Peterborough,Stevenage,-105.7,Any Other Draw,
2026-09-01 18:45,Crewe,Walsall,-105.7,0 - 0,
2026-09-01 18:45,Crewe,Walsall,-105.7,0 - 1,
2026-09-01 18:45,Crewe,Walsall,-105.7,0 - 2,
2026-09-01 18:45,Crewe,Walsall,-105.7,0 - 3,
2026-09-01 18:45,Crewe,Walsall,-105.7,1 - 0,
2026-09-01 18:45,Crewe,Walsall,-105.7,1 - 1,
2026-09-01 18:45,Crewe,Walsall,-105.7,1 - 2,1.41
2026-09-01 18:45,Crewe,Walsall,-105.7,1 - 3,12.5
2026-09-01 18:45,Crewe,Walsall,-105.7,2 - 0,
2026-09-01 18:45,Crewe,Walsall,-105.7,2 - 1,
2026-09-01 18:45,Crewe,Walsall,-105.7,2 - 2,8.0
2026-09-01 18:45,Crewe,Walsall,-105.7,2 - 3,990.0
2026-09-01 18:45,Crewe,Walsall,-105.7,3 - 0,
2026-09-01 18:45,Crewe,Walsall,-105.7,3 - 1,
2026-09-01 18:45,Crewe,Walsall,-105.7,3 - 2,970.0
2026-09-01 18:45,Crewe,Walsall,-105.7,3 - 3,
2026-09-01 18:45,Crewe,Walsall,-105.7,Any Other Home Win,
2026-09-01 18:45,Crewe,Walsall,-105.7,Any Other Away Win,970.0
2026-09-01 18:45,Crewe,Walsall,-105.7,Any Other Draw,
2026-09-01 18:45,Salford City,Newport County,-105.7,0 - 0,
2026-09-01 18:45,Salford City,Newport County,-105.7,0 - 1,
2026-09-01 18:45,Salford City,Newport County,-105.7,0 - 2,
2026-09-01 18:45,Salford City,Newport County,-105.7,0 - 3,
2026-09-01 18:45,Salford City,Newport County,-105.7,1 - 0,
2026-09-01 18:45,Salford City,Newport County,-105.7,1 - 1,1.38
2026-09-01 18:45,Salford City,Newport County,-105.7,1 - 2,40.0
2026-09-01 18:45,Salford City,Newport County,-105.7,1 - 3,970.0
2026-09-01 18:45,Salford City,Newport County,-105.7,2 - 0,
2026-09-01 18:45,Salford City,Newport County,-105.7,2 - 1,5.8
2026-09-01 18:45,Salford City,Newport County,-105.7,2 - 2,970.0
2026-09-01 18:45,Salford City,Newport County,-105.7,2 - 3,
2026-09-01 18:45,Salford City,Newport County,-105.7,3 - 0,
2026-09-01 18:45,Salford City,Newport County,-105.7,3 - 1,970.0
2026-09-01 18:45,Salford City,Newport County,-105.7,3 - 2,
2026-09-01 18:45,Salford City,Newport County,-105.7,3 - 3,
2026-09-01 18:45,Salford City,Newport County,-105.7,Any Other Home Win,
2026-09-01 18:45,Salford City,Newport County,-105.7,Any Other Away Win,
2026-09-01 18:45,Salford City,Newport County,-105.7,Any Other Draw,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,0 - 0,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,0 - 1,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,0 - 2,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,0 - 3,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,1 - 0,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,1 - 1,1.37
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,1 - 2,1000.0
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,1 - 3,970.0
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,2 - 0,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,2 - 1,7.2
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,2 - 2,970.0
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,2 - 3,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,3 - 0,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,3 - 1,970.0
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,3 - 2,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,3 - 3,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,Any Other Home Win,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,Any Other Away Win,
2026-09-01 18:45,Chesterfield,Gillingham,-105.7,Any Other Draw,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,0 - 0,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,0 - 1,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,0 - 2,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,0 - 3,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,1 - 0,1.72
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,1 - 1,8.4
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,1 - 2,110.0
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,1 - 3,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,2 - 0,5.2
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,2 - 1,36.0
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,2 - 2,370.0
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,2 - 3,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,3 - 0,44.0
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,3 - 1,260.0
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,3 - 2,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,3 - 3,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,Any Other Home Win,420.0
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,Any Other Away Win,
2026-09-01 18:45,Bristol Rovers,Colchester,-105.7,Any Other Draw,
2026-09-01 18:45,Accrington,Grimsby,-105.7,0 - 0,
2026-09-01 18:45,Accrington,Grimsby,-105.7,0 - 1,
2026-09-01 18:45,Accrington,Grimsby,-105.7,0 - 2,
2026-09-01 18:45,Accrington,Grimsby,-105.7,0 - 3,
2026-09-01 18:45,Accrington,Grimsby,-105.7,1 - 0,
2026-09-01 18:45,Accrington,Grimsby,-105.7,1 - 1,
2026-09-01 18:45,Accrington,Grimsby,-105.7,1 - 2,
2026-09-01 18:45,Accrington,Grimsby,-105.7,1 - 3,
2026-09-01 18:45,Accrington,Grimsby,-105.7,2 - 0,
2026-09-01 18:45,Accrington,Grimsby,-105.7,2 - 1,
2026-09-01 18:45,Accrington,Grimsby,-105.7,2 - 2,1.78
2026-09-01 18:45,Accrington,Grimsby,-105.7,2 - 3,5.3
2026-09-01 18:45,Accrington,Grimsby,-105.7,3 - 0,
2026-09-01 18:45,Accrington,Grimsby,-105.7,3 - 1,
2026-09-01 18:45,Accrington,Grimsby,-105.7,3 - 2,7.8
2026-09-01 18:45,Accrington,Grimsby,-105.7,3 - 3,24.0
2026-09-01 18:45,Accrington,Grimsby,-105.7,Any Other Home Win,70.0
2026-09-01 18:45,Accrington,Grimsby,-105.7,Any Other Away Win,34.0
2026-09-01 18:45,Accrington,Grimsby,-105.7,Any Other Draw,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,0 - 0,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,0 - 1,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,0 - 2,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,0 - 3,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,1 - 0,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,1 - 1,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,1 - 2,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,1 - 3,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,2 - 0,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,2 - 1,1.2
2026-09-01 18:45,Tranmere,Rotherham,-105.7,2 - 2,19.5
2026-09-01 18:45,Tranmere,Rotherham,-105.7,2 - 3,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,3 - 0,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,3 - 1,22.0
2026-09-01 18:45,Tranmere,Rotherham,-105.7,3 - 2,450.0
2026-09-01 18:45,Tranmere,Rotherham,-105.7,3 - 3,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,Any Other Home Win,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,Any Other Away Win,
2026-09-01 18:45,Tranmere,Rotherham,-105.7,Any Other Draw,
2026-09-01 18:45,Exeter,Barnet,-105.7,0 - 0,
2026-09-01 18:45,Exeter,Barnet,-105.7,0 - 1,
2026-09-01 18:45,Exeter,Barnet,-105.7,0 - 2,
2026-09-01 18:45,Exeter,Barnet,-105.7,0 - 3,
2026-09-01 18:45,Exeter,Barnet,-105.7,1 - 0,
2026-09-01 18:45,Exeter,Barnet,-105.7,1 - 1,1.34
2026-09-01 18:45,Exeter,Barnet,-105.7,1 - 2,1000.0
2026-09-01 18:45,Exeter,Barnet,-105.7,1 - 3,970.0
2026-09-01 18:45,Exeter,Barnet,-105.7,2 - 0,
2026-09-01 18:45,Exeter,Barnet,-105.7,2 - 1,19.0
2026-09-01 18:45,Exeter,Barnet,-105.7,2 - 2,970.0
2026-09-01 18:45,Exeter,Barnet,-105.7,2 - 3,
2026-09-01 18:45,Exeter,Barnet,-105.7,3 - 0,
2026-09-01 18:45,Exeter,Barnet,-105.7,3 - 1,970.0
2026-09-01 18:45,Exeter,Barnet,-105.7,3 - 2,
2026-09-01 18:45,Exeter,Barnet,-105.7,3 - 3,
2026-09-01 18:45,Exeter,Barnet,-105.7,Any Other Home Win,
2026-09-01 18:45,Exeter,Barnet,-105.7,Any Other Away Win,
2026-09-01 18:45,Exeter,Barnet,-105.7,Any Other Draw,
2026-09-01 18:45,Swindon,Port Vale,-105.7,0 - 0,
2026-09-01 18:45,Swindon,Port Vale,-105.7,0 - 1,
2026-09-01 18:45,Swindon,Port Vale,-105.7,0 - 2,
2026-09-01 18:45,Swindon,Port Vale,-105.7,0 - 3,
2026-09-01 18:45,Swindon,Port Vale,-105.7,1 - 0,
2026-09-01 18:45,Swindon,Port Vale,-105.7,1 - 1,
2026-09-01 18:45,Swindon,Port Vale,-105.7,1 - 2,
2026-09-01 18:45,Swindon,Port Vale,-105.7,1 - 3,
2026-09-01 18:45,Swindon,Port Vale,-105.7,2 - 0,
2026-09-01 18:45,Swindon,Port Vale,-105.7,2 - 1,1.37
2026-09-01 18:45,Swindon,Port Vale,-105.7,2 - 2,850.0
2026-09-01 18:45,Swindon,Port Vale,-105.7,2 - 3,170.0
2026-09-01 18:45,Swindon,Port Vale,-105.7,3 - 0,
2026-09-01 18:45,Swindon,Port Vale,-105.7,3 - 1,14.5
2026-09-01 18:45,Swindon,Port Vale,-105.7,3 - 2,970.0
2026-09-01 18:45,Swindon,Port Vale,-105.7,3 - 3,
2026-09-01 18:45,Swindon,Port Vale,-105.7,Any Other Home Win,970.0
2026-09-01 18:45,Swindon,Port Vale,-105.7,Any Other Away Win,
2026-09-01 18:45,Swindon,Port Vale,-105.7,Any Other Draw,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,0 - 0,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,0 - 1,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,0 - 2,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,0 - 3,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,1 - 0,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,1 - 1,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,1 - 2,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,1 - 3,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,2 - 0,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,2 - 1,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,2 - 2,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,2 - 3,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,3 - 0,1.29
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,3 - 1,14.5
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,3 - 2,970.0
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,3 - 3,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,Any Other Home Win,14.5
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,Any Other Away Win,
2026-09-01 18:45,Rochdale,Shrewsbury,-105.7,Any Other Draw,
2026-09-01 18:45,Cheltenham,York City,-105.7,0 - 0,
2026-09-01 18:45,Cheltenham,York City,-105.7,0 - 1,
2026-09-01 18:45,Cheltenham,York City,-105.7,0 - 2,
2026-09-01 18:45,Cheltenham,York City,-105.7,0 - 3,
2026-09-01 18:45,Cheltenham,York City,-105.7,1 - 0,
2026-09-01 18:45,Cheltenham,York City,-105.7,1 - 1,
2026-09-01 18:45,Cheltenham,York City,-105.7,1 - 2,
2026-09-01 18:45,Cheltenham,York City,-105.7,1 - 3,
2026-09-01 18:45,Cheltenham,York City,-105.7,2 - 0,
2026-09-01 18:45,Cheltenham,York City,-105.7,2 - 1,
2026-09-01 18:45,Cheltenham,York City,-105.7,2 - 2,1.5
2026-09-01 18:45,Cheltenham,York City,-105.7,2 - 3,1000.0
2026-09-01 18:45,Cheltenham,York City,-105.7,3 - 0,
2026-09-01 18:45,Cheltenham,York City,-105.7,3 - 1,
2026-09-01 18:45,Cheltenham,York City,-105.7,3 - 2,1000.0
2026-09-01 18:45,Cheltenham,York City,-105.7,3 - 3,970.0
2026-09-01 18:45,Cheltenham,York City,-105.7,Any Other Home Win,970.0
2026-09-01 18:45,Cheltenham,York City,-105.7,Any Other Away Win,970.0
