Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-08-14,XGBoost (Lay 0x0),TURKEY 2,Erokspor A.S,Sariyer G.K.,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),PORTUGAL 3,Santarem,Oliveirense,11.0,2.5,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),CHILE 1,Univ de Concepcion,La Serena,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),JAPAN 1,Mito,G-Osaka,11.5,2.38,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),JAPAN 1,Okayama,Nagasaki,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Oldham,Port Vale,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),CHINA 1,Tianjin Jinmen Tiger FC,Beijing Guoan,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SWEDEN 1,Mjallby,Sirius,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SWEDEN 2,Sundsvall,Helsingborgs,18.5,1.43,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),POLAND 2,Odra Opole,Warta Poznan,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),POLAND 2,Pogon Siedlce,Polonia Warszawa,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ROMANIA 2,CS Afumati,Chindia Targoviste,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),DENMARK 2,HB Koge,Hvidovre,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Accrington,Colchester,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Barnet,Salford City,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Cheltenham,Rotherham,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Chesterfield,Fleetwood Town,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Crawley Town,Crewe,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Gillingham,Walsall,11.5,2.38,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Northampton,Swindon,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,Tranmere,Shrewsbury,11.5,2.38,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ENGLAND 4,York City,Bristol Rovers,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SCOTLAND 3,Alloa,Montrose,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SCOTLAND 3,Hamilton,Airdrieonians,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SCOTLAND 3,Peterhead,East Fife,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SCOTLAND 4,Annan,Clyde,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SCOTLAND 4,Elgin City FC,Kelty Hearts,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SPAIN 2,FC Andorra,AD Ceuta FC,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),NETHERLANDS 1,FC Utrecht,Az Alkmaar,19.0,1.39,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SPAIN 2,Cadiz,Celta Vigo B,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SAUDI ARABIA 1,Al-Ittihad,Al-Kholood Club,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),CHILE 2,CSD Rangers,Magallanes,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),BRAZIL 1,Fluminense,SE Palmeiras,10.5,2.63,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),SPAIN 2,Mallorca,Valladolid,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),PERU 1,CD Los Chankas,Melgar,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),BOLIVIA 1,Guabira,The Strongest,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),BRAZIL 1,Athletico-PR,Red Bull Bragantino,11.0,2.5,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ECUADOR 1,Guayaquil City,Libertad FC,14.5,1.05,14.24,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),BRAZIL 1,Sao Paulo,Coritiba,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-08-15,XGBoost (Lay 0x0),ECUADOR 1,Mushuc Runa,Barcelona (Ecu),13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SWEDEN 2,Varnamo,Ostersunds FK,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SWEDEN 1,Degerfors,IFK Goteborg,15.0,0.43,6.08,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),BRAZIL 1,Chapecoense,Bahia,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),FINLAND 1,AC Oulu,FC Inter Turku,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),FINLAND 1,Lahti,KuPS,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),AUSTRIA 1,Hartberg,Austria Wien,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SPAIN 1,Racing Santander,Villarreal,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),PERU 1,Sporting Cristal,Sport Huancayo,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),TURKEY 2,Kayserispor,Sivasspor,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),TURKEY 2,Keciorengucu,Pendikspor,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),CHILE 1,Nublense,Union La Calera,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SLOVAKIA 1,KFC Komarno,Dunajska Streda,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SPAIN 1,Espanyol,Levante,10.5,2.63,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SPAIN 2,Burgos,Cordoba,11.0,2.5,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SPAIN 2,Girona,Leganes,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),NORWAY 1,Fredrikstad,Kristiansund,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),BRAZIL 1,Atletico MG,Gremio,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),BRAZIL 1,Vasco da Gama,Santos,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),CHILE 2,Union San Felipe,Cobreloa Calama,11.5,2.38,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),CHILE 1,Cobresal,Deportes Concepcion,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),SPAIN 2,Las Palmas,Albacete,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),BRAZIL 1,Mirassol,Flamengo,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),CHILE 1,Colo Colo,OHiggins,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-16,XGBoost (Lay 0x0),PERU 1,Cienciano,Deportivo Garcilaso,13.0,2.08,25.0,,0,0,RED,-25.0
2026-08-16,XGBoost (Lay 0x0),CHILE 2,Deportes Iquique,Antofagasta,20.0,1.32,25.0,,,,SEM_PLACAR,
